date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,changeOverTime,marketCap,dcf
2022-01-27,235.6799927,239.9499969,216.75,219.4400024,219.2910767,57335300.0,57335300.0,-16.38892,-6.954,225.33036,-0.06954,546844480000.0,219.947486209614
2022-01-26,232.3999939,240.5700073,223.0,227.7200012,227.5654755,75595900.0,75595900.0,-4.83452,-2.08,230.37849,-0.0208,567478240000.0,228.227486209614
2022-01-25,225.4600067,229.4299927,220.0,223.2400055,223.0885162,66461600.0,66461600.0,-2.37149,-1.052,224.17284,-0.01052,556314080000.0,223.747486209614
2022-01-24,223.3000031,233.8000031,208.8800049,233.7200012,233.5614014,91398200.0,91398200.0,10.2614,4.595,225.4138,0.04595,582430240000.0,234.227486209614
2022-01-21,235.0700073,248.2299957,232.6300049,233.7400055,233.5813751,71895800.0,71895800.0,-1.48863,-0.633,238.14713,-0.00633,582480080000.0,234.247486209614
2022-01-20,253.0399933,255.7899933,240.7799988,241.5,241.3361053,43518100.0,43518100.0,-11.70389,-4.625,245.9687,-0.04625,601818000000.0,242.355397951143
2022-01-19,260.7900085,265.4299927,250.5200043,250.6699982,250.4998932,48831500.0,48831500.0,-10.29012,-3.946,255.4833,-0.03946,624669640000.0,258.291642969984
2022-01-18,262.6000061,266.3800049,257.7000122,259.0299988,258.8542175,42427000.0,42427000.0,-3.74579,-1.426,260.97808,-0.01426,645502759999.9999,266.651642969984
2022-01-14,263.0,271.9700012,262.1000061,269.4200134,269.2371826,39583200.0,39583200.0,6.23718,2.372,267.76906,0.02372,671394640000.0,277.041642969984
2022-01-13,283.7900085,284.7999878,264.980011,265.75,265.5696411,54017100.0,54017100.0,-18.22037,-6.42,271.78321,-0.0642,662249000000.0,273.371642969984
2022-01-12,280.6700134,285.9500122,276.0799866,279.9899902,279.7999878,38341300.0,38341300.0,-0.87003,-0.31,280.61,-0.0031,697735080000.0,287.611642969984
2022-01-11,273.230011,280.6499939,268.3900146,278.1700134,277.9812317,40408900.0,40408900.0,4.75122,1.739,275.67375,0.01739,693199640000.0,285.791642969984
2022-01-10,265.8099976,274.6900024,256.4400024,274.0,273.8140259,59468100.0,59468100.0,8.00403,3.011,268.31468,0.03011,682808000000.0,281.621642969984
2022-01-07,281.4100037,284.2200012,270.5700073,272.4700012,272.2850952,40993900.0,40993900.0,-9.12491,-3.243,275.6917,-0.03243,678995240000.0001,280.091642969984
2022-01-06,276.3999939,284.3800049,270.6499939,281.7799988,281.5887756,45418600.0,45418600.0,5.18878,1.877,278.87292,0.01877,702195759999.9999,289.401642969984
2022-01-05,289.4899902,294.1600037,275.3299866,276.0400085,275.8526611,49806400.0,49806400.0,-13.63733,-4.711,281.78088,-0.04711,687891680000.0,283.661642969984
2022-01-04,302.769989,304.6799927,283.4899902,292.8999939,292.7012024,52715400.0,52715400.0,-10.06879,-3.326,293.62373,-0.03326,729906800000.0,300.521642969984
2022-01-03,298.1499939,307.1099854,297.8500061,301.2099915,301.0055847,39154700.0,39154700.0,2.85559,0.958,301.98853,0.00958,750615320000.0,308.831642969984
2021-12-31,296.7399902,300.2999878,293.3099976,294.1099854,293.9104004,26653000.0,26653000.0,-2.82959,-0.954,295.84013,-0.00954,732922120000.0,301.731642969984
2021-12-30,298.269989,304.5700073,295.3999939,295.8599854,295.6592102,30886400.0,30886400.0,-2.61078,-0.875,298.54307,-0.00875,737283120000.0,303.481642969984
2021-12-29,302.730011,305.480011,293.6600037,300.0100098,299.8063965,34313900.0,34313900.0,-2.92361,-0.966,299.6488,-0.00966,747624920000.0,307.631642969984
2021-12-28,313.1199951,313.2999878,300.1199951,303.2200012,303.0142212,42059100.0,42059100.0,-10.10577,-3.227,305.47807,-0.03227,755624240000.0001,310.841642969984
2021-12-27,296.6000061,310.8699951,296.3999939,309.4500122,309.2400208,40368600.0,40368600.0,12.64001,4.262,305.50334,0.04262,771149400000.0,317.071642969984
2021-12-23,297.5499878,300.5899963,294.3099976,296.3999939,296.198822,34302200.0,34302200.0,-1.35117,-0.454,297.03294,-0.00454,738628800000.0,304.021642969984
2021-12-22,288.9100037,295.5499878,284.4899902,294.0,293.8005066,39518400.0,39518400.0,4.8905,1.693,291.28016,0.01693,732648000000.0,301.621642969984
2021-12-21,283.7399902,291.2000122,274.0100098,290.75,290.5526733,52438500.0,52438500.0,6.81268,2.401,285.25423,0.02401,724549000000.0,298.371642969984
2021-12-20,273.0499878,281.4400024,271.4500122,277.1900024,277.0018921,46184700.0,46184700.0,3.9519,1.447,276.63064,0.01447,690757480000.0,284.811642969984
2021-12-17,279.8500061,289.2200012,277.6000061,278.0100098,277.8213501,71375800.0,71375800.0,-2.02866,-0.725,281.54712,-0.00725,692800920000.0,285.631642969984
2021-12-16,311.519989,311.6000061,280.9299927,283.8699951,283.6773376,70736600.0,70736600.0,-27.84265,-8.938,292.06911,-0.08938,707404040000.0,291.491642969984
2021-12-15,284.0,305.0,278.3800049,304.5899963,304.3833008,69829700.0,69829700.0,20.3833,7.177,295.9211,0.07177,759038279999.9999,312.211642969984
2021-12-14,276.9899902,286.7799988,272.5,283.3699951,283.1776733,66703500.0,66703500.0,6.18768,2.234,280.81922,0.02234,706158040000.0,290.991642969984
2021-12-13,302.4899902,302.9400024,281.1600037,281.6099854,281.4188843,59834400.0,59834400.0,-21.07111,-6.966,288.5063,-0.06966,701772120000.0,289.231642969984
2021-12-10,311.5,313.0499878,298.6099854,301.980011,301.7750854,48882500.0,48882500.0,-9.72491,-3.122,304.47835,-0.03122,752534160000.0,309.601642969984
2021-12-09,317.3399963,322.0499878,304.2799988,304.8999939,304.6930847,48850700.0,48850700.0,-12.64691,-3.985,310.34102,-0.03985,759810800000.0,312.521642969984
2021-12-08,319.9899902,322.8999939,314.2099915,318.2600098,318.0440369,47555100.0,47555100.0,-1.94595,-0.608,318.38467,-0.00608,793103920000.0,325.881642969984
2021-12-07,309.5700073,324.4899902,306.5100098,324.269989,324.0499268,59305300.0,59305300.0,14.47992,4.677,318.34998,0.04677,808080840000.0,331.891642969984
2021-12-06,298.7999878,302.4100037,280.3800049,300.3699951,300.1661682,65893800.0,65893800.0,1.36618,0.457,294.31873,0.00457,748522040000.0,307.991642969984
2021-12-03,320.0,321.2900085,301.2999878,306.9299927,306.7217102,54432500.0,54432500.0,-13.27829,-4.149,309.77057,-0.04149,764869560000.0,314.551642969984
2021-12-02,312.1400146,324.7799988,310.25,321.2600098,321.0419922,47289000.0,47289000.0,8.90198,2.852,318.69066,0.02852,800579920000.0,328.881642969984
2021-12-01,332.1900024,332.8900146,313.7999878,314.3500061,314.1366882,48436800.0,48436800.0,-18.05331,-5.435,320.27556,-0.05435,783360200000.0,321.971642969984
2021-11-30,331.6900024,333.5299988,318.6400146,326.7600098,326.4982605,62206600.0,62206600.0,-5.19174,-1.565,326.22276,-0.01565,814285920000.0,334.381642969984
2021-11-29,323.6600037,334.1199951,320.3599854,333.7600098,333.4926758,45496400.0,45496400.0,9.83267,3.038,329.32422,0.03038,831729920000.0,341.381642969984
2021-11-26,326.0,327.1000061,313.5,315.0299988,314.7776489,28306900.0,28306900.0,-11.22235,-3.442,318.45922,-0.03442,785054759999.9999,322.651642969984
2021-11-24,314.6099854,328.5499878,309.2799988,326.7399902,326.478241,43516200.0,43516200.0,11.86826,3.772,321.43608,0.03772,814236080000.0,334.361642969984
2021-11-23,315.3500061,323.6000061,308.7999878,317.4599915,317.205719,53216300.0,53216300.0,1.85571,0.588,316.53524,0.00588,791110320000.0,325.081642969984
2021-11-22,335.1700134,346.4700012,319.0,319.5599976,319.3040161,75433500.0,75433500.0,-15.866,-4.734,328.25801,-0.04734,796343520000.0,327.181642969984
2021-11-19,322.4299927,330.8800049,319.0499878,329.8500061,329.5858154,53386700.0,53386700.0,7.15582,2.219,326.50527,0.02219,821986200000.0,337.471642969984
2021-11-18,323.6700134,327.6000061,313.2099915,316.75,316.4963074,78171100.0,78171100.0,-7.17371,-2.216,319.1021,-0.02216,789341000000.0,324.371642969984
2021-11-17,304.1799927,305.0899963,288.0,292.6099854,292.3756409,42850800.0,42850800.0,-11.80435,-3.881,295.15521,-0.03881,729184120000.0,300.231642969984
2021-11-16,297.5899963,303.8999939,297.0599976,302.0299988,301.7880554,26448400.0,26448400.0,4.19806,1.411,300.91602,0.01411,752658759999.9999,304.252748815166
2021-11-15,305.519989,306.4400024,292.4700012,300.25,300.009491,38490900.0,38490900.0,-5.5105,-1.804,299.63983,-0.01804,748223000000.0,302.472748815166
2021-11-12,300.1000061,306.7999878,296.2999878,303.8999939,303.6566162,41305400.0,41305400.0,3.55661,1.185,302.2522,0.01185,757318800000.0,306.122748815166
2021-11-11,304.6799927,305.8999939,297.769989,303.8999939,303.6566162,33217200.0,33217200.0,-1.02338,-0.336,302.4422,-0.00336,757318800000.0,306.122748815166
2021-11-10,293.5599976,308.5,287.7799988,294.5899963,294.3540344,63620600.0,63620600.0,0.79404,0.27,296.87801,0.0027,734118279999.9999,296.812748815166
2021-11-09,322.8200073,323.1000061,299.6400146,306.5700073,306.3244629,64674600.0,64674600.0,-16.49554,-5.11,309.68816,-0.0511,763972440000.0,308.792748815166
2021-11-08,301.4899902,311.0,299.0700073,308.0400085,307.7932739,50310100.0,50310100.0,6.30328,2.091,305.95443,0.02091,767635680000.0,310.262748815166
2021-11-05,301.8699951,314.0,294.1000061,297.519989,297.2816772,85126000.0,85126000.0,-4.58832,-1.52,301.79389,-0.0152,741419840000.0,299.742748815166
2021-11-04,272.2900085,313.6499939,271.1799927,298.0100098,297.7713013,115363100.0,115363100.0,25.48129,9.358,294.20043,0.09358,745621020000.0,300.232748815166
2021-11-03,266.7000122,267.8399963,262.3500061,265.980011,265.7669678,23991000.0,23991000.0,-0.93304,-0.35,265.31899,-0.0035,665481960000.0,268.202748815166
2021-11-02,258.2200012,266.7799988,258.0,264.0100098,263.7985535,29411200.0,29411200.0,5.57855,2.16,262.85952,0.0216,657912920000.0,266.232748815166
2021-11-01,256.4899902,258.9400024,252.2700043,258.269989,258.0631104,26574000.0,26574000.0,1.57312,0.613,256.42437,0.00613,643608840000.0,260.492748815166
2021-10-29,250.0099945,257.0899963,250.0,255.6699982,255.46521,29250300.0,29250300.0,5.45522,2.182,254.18507,0.02182,639175000000.0,257.892748815166
2021-10-28,248.7799988,249.5,245.2299957,249.4100037,249.2102356,23420400.0,23420400.0,0.43024,0.173,247.98008,0.00173,623525000000.0,251.632748815166
2021-10-27,244.7400055,250.8999939,242.8200073,244.5099945,244.3141479,24599000.0,24599000.0,-0.42586,-0.174,246.01138,-0.00174,611275000000.0,246.732748815166
2021-10-26,239.8899994,252.5899963,239.2400055,247.1699982,246.9720306,48589800.0,48589800.0,7.08203,2.952,246.26734,0.02952,615947640000.0,249.392748815166
2021-10-25,229.7299957,233.5500031,227.6999969,231.6600037,231.4744415,23023500.0,23023500.0,1.74445,0.759,230.90815,0.00759,579150000000.0,233.882748815166
2021-10-22,228.2299957,231.3000031,225.6100006,227.2599945,227.0779572,24938400.0,24938400.0,-1.15204,-0.505,227.99599,-0.00505,568150000000.0,229.482748815166
2021-10-21,220.9700012,227.1100006,220.8300018,226.9199982,226.7382355,18759000.0,18759000.0,5.76823,2.61,224.89275,0.0261,567300000000.0,229.142748815166
2021-10-20,223.0500031,224.3300018,219.8200073,221.0299988,220.8529663,14627600.0,14627600.0,-2.19704,-0.985,221.66766,-0.00985,552575000000.0,223.252748815166
2021-10-19,222.7599945,223.7899933,220.3699951,222.8999939,222.7214661,16147300.0,16147300.0,-0.03853,-0.017,222.29382,-0.00017,557250000000.0,225.122748815166
2021-10-18,217.4900055,222.9100037,216.4400024,222.2200012,222.0420074,18949400.0,18949400.0,4.552,2.093,220.464,0.02093,555550000000.0,224.442748815166
2021-10-15,218.1000061,219.3099976,216.6199951,218.6199951,218.4448853,22699400.0,22699400.0,0.34488,0.158,218.12496,0.00158,546550000000.0,220.842748815166
2021-10-14,212.8800049,217.5500031,211.2200012,217.4600067,217.2858276,24358900.0,24358900.0,4.40582,2.07,215.35194,0.0207,543650000000.0,219.682748815166
2021-10-13,209.1799927,209.8999939,207.1300049,209.3899994,209.22229,18065200.0,18065200.0,0.0423,0.02,208.75076,0.0002,521799879999.99994,211.612748815166
2021-10-12,208.2799988,210.5700073,205.2799988,206.7100067,206.5444336,16213400.0,16213400.0,-1.73557,-0.833,207.46481,-0.00833,515121320000.0,208.932748815166
2021-10-11,205.75,210.6300049,205.1100006,206.9499969,206.7842407,16338800.0,16338800.0,1.03424,0.503,207.50808,0.00503,515719400000.0,209.172748815166
2021-10-08,211.0099945,212.0599976,207.75,208.3099976,208.143158,15125800.0,15125800.0,-2.86684,-1.359,209.31772,-0.01359,519108520000.0,210.532748815166
2021-10-07,210.9199982,213.2200012,209.7200012,210.75,210.581192,25691900.0,25691900.0,-0.33881,-0.161,211.17373,-0.00161,525189000000.0,212.972748815166
2021-10-06,201.1999969,207.1999969,200.8000031,207.0,206.8341827,29720200.0,29720200.0,5.63419,2.8,204.94473,0.028,515844000000.0,209.222748815166
2021-10-05,199.5,206.4799957,198.5399933,204.5099945,204.3461914,27928200.0,27928200.0,4.84619,2.429,203.12206,0.02429,509638920000.0,206.732748815166
2021-10-04,205.0399933,205.4199982,195.5500031,197.3200073,197.1619568,34563500.0,34563500.0,-7.87804,-3.842,199.37732,-0.03842,491721440000.0,199.542748815166
2021-10-01,207.5,208.5899963,202.0299988,207.4199982,207.2538605,24097800.0,24097800.0,-0.24614,-0.119,205.95795,-0.00119,516890639999.99994,209.642748815166
2021-09-30,207.6799927,210.6600037,206.8800049,207.1600037,206.9940796,22100900.0,22100900.0,-0.68591,-0.33,208.17803,-0.0033,516242720000.0,209.382748815166
2021-09-29,209.3999939,210.1699982,204.6699982,205.1699982,205.005661,21839400.0,21839400.0,-4.39433,-2.099,206.61522,-0.02099,511283639999.99994,207.392748815166
2021-09-28,212.1399994,214.1900024,206.5099945,206.9900055,206.8242188,34306900.0,34306900.0,-5.31578,-2.506,209.17474,-0.02506,515819080000.0,209.212748815166
2021-09-27,217.1000061,217.9900055,213.25,216.6000061,216.4264984,24521500.0,24521500.0,-0.67351,-0.31,215.88883,-0.0031,539767200000.0,218.822748815166
2021-09-24,220.6999969,221.4900055,218.6100006,220.8099976,220.6331329,21765500.0,21765500.0,-0.06686,-0.03,220.24438,-0.0003,550258520000.0,223.032748815166
2021-09-23,221.3999939,225.3500061,218.8999939,224.8200073,224.6399231,24855500.0,24855500.0,3.23993,1.463,222.96331,0.01463,560251440000.0,227.042748815166
2021-09-22,213.6600037,219.6000061,211.9600067,219.4100037,219.2342682,26872600.0,26872600.0,5.57426,2.609,216.93143,0.02609,546769720000.0,221.632748815166
2021-09-21,214.1699982,214.25,209.5,212.4600067,212.2898254,20468800.0,20468800.0,-1.88017,-0.878,212.01328,-0.00878,529450320000.0,214.682748815166
2021-09-20,211.4600067,214.3300018,206.6199951,211.1300049,210.9608917,34944000.0,34944000.0,-0.49911,-0.236,210.63696,-0.00236,526135960000.0,213.352748815166
2021-09-17,223.0,223.2100067,218.3000031,219.0,218.8246002,29450300.0,29450300.0,-4.1754,-1.872,220.11154,-0.01872,545748000000.0,221.222748815166
2021-09-16,221.8300018,222.7700043,219.2700043,222.4199982,222.2418365,15603300.0,15603300.0,0.41183,0.186,221.42728,0.00186,554270640000.0,224.642748815166
2021-09-15,223.0899963,223.6699982,219.6600037,223.4100037,223.2310486,16653800.0,16653800.0,0.14105,0.063,222.18702,0.00063,565674120000.0,225.632748815166
2021-09-14,222.75,224.1000061,220.8600006,222.4199982,222.2418365,19975500.0,19975500.0,-0.50816,-0.228,222.40061,-0.00228,563167440000.0,224.642748815166
2021-09-13,226.8399963,229.6399994,218.5800018,221.5200043,221.3425751,29750000.0,29750000.0,-5.49742,-2.423,223.18753,-0.02423,560888640000.0,223.742748815166
2021-09-10,223.4799957,226.2599945,222.6999969,224.7799988,224.5999451,24837600.0,24837600.0,1.11995,0.501,224.51998,0.00501,569142960000.0,227.002748815166
2021-09-09,223.1199951,225.3800049,221.3099976,221.7700043,221.592392,19685600.0,19685600.0,-1.5276,-0.685,222.7608,-0.00685,561521640000.0,223.992748815166
2021-09-08,225.1300049,226.1000061,219.7700043,223.3899994,223.2110748,25443400.0,25443400.0,-1.91893,-0.852,223.02703,-0.00852,565623480000.0,225.612748815166
2021-09-07,228.3300018,228.9900055,225.2200012,226.6199951,226.4384766,19810700.0,19810700.0,-1.89153,-0.828,226.88283,-0.00828,573801840000.0,229.17766192733
2021-09-03,223.25,229.8600006,222.0,228.4299927,228.2470093,28053200.0,28053200.0,4.99701,2.238,226.70234,0.02238,577471040000.0,230.656265822785
2021-09-02,225.1799927,225.9299927,222.9499969,223.9600067,223.7806091,18783400.0,18783400.0,-1.39938,-0.621,224.2202,-0.00621,566170880000.0,226.186265822785
2021-09-01,224.8500061,226.9700012,223.5700073,224.4100037,224.2302399,20176700.0,20176700.0,-0.61977,-0.276,224.92342,-0.00276,567308480000.0,226.636265822785
2021-08-31,226.9499969,226.9499969,221.1999969,223.8500061,223.6707153,25985000.0,25985000.0,-3.27928,-1.445,223.94024,-0.01445,565892800000.0,226.076265822785
2021-08-30,228.3000031,230.4299927,225.5099945,226.8800049,226.6583252,26258000.0,26258000.0,-1.64168,-0.719,227.53277,-0.00719,573552640000.0,229.106265822785
2021-08-27,221.8399963,227.2200012,221.6699982,226.3600006,226.1388245,30472200.0,30472200.0,4.29883,1.938,225.00961,0.01938,572238080000.0,228.586265822785
2021-08-26,222.0,223.3999939,217.8999939,220.6799927,220.4643555,23794000.0,23794000.0,-1.53564,-0.692,220.58811,-0.00692,557879040000.0,222.906265822785
2021-08-25,217.3699951,224.6999969,217.2200012,222.1300049,221.9129639,34770100.0,34770100.0,4.54297,2.09,221.27765,0.0209,561544640000.0,224.356265822785
2021-08-24,217.5299988,219.5899963,215.3500061,217.9299927,217.7170563,29729900.0,29729900.0,0.18706,0.086,217.55235,0.00086,550927040000.0,220.156265822785
2021-08-23,209.7100067,219.9700012,209.5,219.5800018,219.3654327,57580700.0,57580700.0,9.65543,4.604,216.27848,0.04604,555098240000.0,222.14170886076
2021-08-20,199.9100037,208.6499939,199.3300018,208.1600037,207.9566193,67574100.0,67574100.0,8.04662,4.025,205.3122,0.04025,526228480000.0,215.934525316456
2021-08-19,194.9400024,204.9499969,187.6199951,197.9799957,197.7865448,76655500.0,76655500.0,2.84654,1.46,196.78551,0.0146,500493440000.0,205.754525316456
2021-08-18,195.0,196.3399963,190.0,190.3999939,190.2139435,28591300.0,28591300.0,-4.78606,-2.454,192.18465,-0.02454,481331200000.0,198.174525316456
2021-08-17,196.8500061,197.6999969,192.6699982,194.5800018,194.3898621,20458500.0,20458500.0,-2.46014,-1.25,194.91995,-0.0125,491898240000.00006,194.966867088608
2021-08-16,201.3500061,202.8699951,194.5299988,199.5,199.3050537,21087600.0,21087600.0,-2.04495,-1.016,198.90168,-0.01016,504336000000.0,199.886867088608
2021-08-13,199.0500031,202.1399994,198.5099945,201.8800049,201.6827393,18306300.0,18306300.0,2.63274,1.323,200.77758,0.01323,510352640000.0,202.266867088608
2021-08-12,198.6999969,200.2899933,196.1999969,199.0500031,198.8554993,15165200.0,15165200.0,0.1555,0.078,198.4485,0.00078,503198400000.0,199.436867088608
2021-08-11,200.4299927,200.4900055,194.3000031,196.9900055,196.7975159,18592500.0,18592500.0,-3.63248,-1.812,197.19584,-0.01812,497990720000.0,197.376867088608
2021-08-10,203.2200012,204.3000031,198.3500061,199.3600006,199.1651917,17923800.0,17923800.0,-4.05481,-1.995,200.60507,-0.01995,503982080000.00006,199.746867088608
2021-08-09,204.4600067,205.0800018,201.4299927,202.9499969,202.7516937,14644300.0,14644300.0,-1.70831,-0.836,203.08723,-0.00836,513057600000.0,203.336867088608
2021-08-06,205.2400055,205.6999969,202.1000061,203.6600037,203.4609985,17849700.0,17849700.0,-1.77901,-0.867,203.75367,-0.00867,514852480000.0,204.046867088608
2021-08-05,205.0,207.3300018,203.4199982,206.3699951,206.1683502,21143500.0,21143500.0,1.16835,0.57,205.63945,0.0057,521703360000.0,206.756867088608
2021-08-04,199.8999939,203.1799927,198.2799988,202.7400055,202.5418854,23130900.0,23130900.0,2.64189,1.322,201.33396,0.01322,512526720000.0,203.126867088608
2021-08-03,197.3999939,202.2200012,192.1999969,198.1499939,197.9563751,30181100.0,30181100.0,0.55638,0.282,197.45879,0.00282,500923200000.0,198.536867088608
2021-08-02,197.0,199.6100006,193.6100006,197.5,197.3070068,21744400.0,21744400.0,0.30701,0.156,196.84234,0.00156,494540000000.0,
2021-07-30,194.1799927,196.3000031,192.6300049,194.9900055,194.799469,18349700.0,18349700.0,0.61948,0.319,194.57649,0.00319,488254960000.0,
2021-07-29,195.1900024,198.5299988,193.2799988,196.6199951,196.4278564,19078100.0,19078100.0,1.23785,0.634,196.07928,0.00634,492336480000.0,
2021-07-28,193.1900024,196.4600067,189.9499969,195.0299988,194.8394165,20219100.0,20219100.0,1.64941,0.854,193.74981,0.00854,488355120000.0,
2021-07-27,192.6499939,196.2200012,187.4100037,192.0800018,191.8923187,24886300.0,24886300.0,-0.75768,-0.393,191.84077,-0.00393,485578240000.00006,192.466867088608
2021-07-26,193.1100006,194.4199982,189.1399994,192.9400024,192.7514648,20394300.0,20394300.0,-0.35854,-0.186,192.10382,-0.00186,487752320000.0,193.326867088608
2021-07-23,196.5599976,197.0,192.5,195.5800018,195.3889008,19567200.0,19567200.0,-1.1711,-0.596,194.96297,-0.00596,494426240000.00006,195.966867088608
2021-07-22,196.4199982,198.8699951,192.7599945,195.9400024,195.7485504,32382600.0,32382600.0,-0.67145,-0.342,195.79285,-0.00342,495336320000.0,196.326867088608
2021-07-21,188.8200073,195.2700043,187.4199982,194.1000061,193.9103394,37101700.0,37101700.0,5.09033,2.696,192.20011,0.02696,490684800000.0,194.486867088608
2021-07-20,187.3000031,188.3800049,181.6399994,186.1199951,185.9381256,43468700.0,43468700.0,-1.36188,-0.727,185.31938,-0.00727,470511360000.0,186.506867088608
2021-07-19,179.1524963,190.4199982,178.6549988,187.7975006,187.6139984,74906000.0,74906000.0,8.4615,4.723,185.563,0.04723,474752080000.00006,752.73746835443
2021-07-16,190.3049927,191.5700073,180.7299957,181.6100006,181.4325409,68822400.0,68822400.0,-8.87245,-4.662,184.57751,-0.04662,459110080000.00006,727.98746835443
2021-07-15,198.1174927,198.4700012,188.5850067,189.6625061,189.4771729,55056400.0,55056400.0,-8.64032,-4.361,192.17739,-0.04361,479466800000.0,760.19746835443
2021-07-14,203.5774994,204.1775055,197.5274963,198.4149933,198.2210999,38010000.0,38010000.0,-5.3564,-2.631,199.97537,-0.02631,501593120000.0,795.20746835443
2021-07-13,204.0050049,204.6125031,201.1399994,202.5,202.302124,29070800.0,29070800.0,-1.70288,-0.835,202.68488,-0.00835,511920000000.0,811.54746835443
2021-07-12,202.3999939,205.3274994,201.8775024,205.125,204.9245605,32198400.0,32198400.0,2.52457,1.247,204.04319,0.01247,518556000000.0,822.04746835443
2021-07-09,199.625,200.8025055,197.5424957,200.5025024,200.3065796,29662400.0,29662400.0,0.68158,0.341,199.55053,0.00341,506870320000.0,803.55746835443
2021-07-08,198.5650024,201.3300018,197.0075073,199.0274963,198.8329926,50330000.0,50330000.0,0.26799,0.135,199.05683,0.00135,503141520000.0,797.65746835443
2021-07-07,208.5350037,208.75,203.3200073,203.7174988,203.5184326,41842800.0,41842800.0,-5.01657,-2.406,205.19615,-0.02406,514997840000.0,816.41746835443
2021-07-06,207.375,208.4199982,203.5025024,206.9850006,206.7827454,44670800.0,44670800.0,-0.59225,-0.286,206.23508,-0.00286,523258080000.00006,829.48746835443
2021-07-02,204.4024963,205.0525055,202.8775024,204.8699951,204.6698151,34276400.0,34276400.0,0.26732,0.131,204.19994,0.00131,517911360000.0,821.02746835443
2021-07-01,201.25,204.5599976,200.1900024,202.1199951,201.9224854,48013600.0,48013600.0,0.67249,0.334,202.22416,0.00334,510959360000.0,810.02746835443
2021-06-30,199.9924927,201.625,198.6374969,200.0249939,199.8295441,32656800.0,32656800.0,-0.16295,-0.081,200.03068,-0.00081,505663200000.0,801.64746835443
2021-06-29,198.8249969,200.9875031,196.5700073,200.2675018,200.0718079,36763200.0,36763200.0,1.24681,0.627,199.20977,0.00627,506276240000.00006,802.61746835443
2021-06-28,193.6125031,200.7875061,193.1900024,199.8500061,199.6547241,49543600.0,49543600.0,6.04222,3.121,197.87741,0.03121,505220800000.0,800.94746835443
2021-06-25,192.8049927,193.4550018,188.9450073,190.3099976,190.1240387,27836400.0,27836400.0,-2.68095,-1.39,190.84135,-0.0139,481103680000.0,762.78746835443
2021-06-24,192.2774963,194.1999969,190.8825073,192.0549927,191.8673248,32092400.0,32092400.0,-0.41017,-0.213,192.31661,-0.00213,485515040000.0,769.76746835443
2021-06-23,190.0774994,191.5274963,189.0774994,190.5724945,190.3862915,33235600.0,33235600.0,0.30879,0.162,190.33043,0.00162,481767280000.0,763.83746835443
2021-06-22,184.7149963,189.6374969,183.8600006,188.8674927,188.6829376,58014400.0,58014400.0,3.96794,2.148,187.39348,0.02148,477457040000.0,757.01746835443
2021-06-21,184.3524933,185.3650055,178.2274933,184.2725067,184.092453,67238400.0,67238400.0,-0.26004,-0.141,182.56165,-0.00141,465840880000.0,738.63746835443
2021-06-18,187.8399963,193.75,185.8399963,186.3874969,186.205368,96885600.0,96885600.0,-1.63463,-0.87,188.59845,-0.0087,471187600000.0,747.09746835443
2021-06-17,177.7449951,188.3500061,177.5625,186.5724945,186.3901825,80965600.0,80965600.0,8.64519,4.864,184.1009,0.04864,471655280000.0,747.83746835443
2021-06-16,177.9075012,179.5475006,175.8450012,178.1024933,177.9284668,30712400.0,30712400.0,0.02097,0.012,177.77366,0.00012,450243120000.0,713.95746835443
2021-06-15,179.1499939,180.1625061,177.2799988,177.8849945,177.7111664,24303200.0,24303200.0,-1.43883,-0.803,178.38456,-0.00803,449693280000.0,713.08746835443
2021-06-14,179.0599976,180.3950043,176.6275024,180.1875,180.0114288,32137600.0,32137600.0,0.95143,0.531,179.01131,0.00531,455514000000.0,722.29746835443
2021-06-11,174.7949982,179.3925018,174.4375,178.2525024,178.0783234,41630800.0,41630800.0,3.28333,1.878,177.30278,0.01878,450622326320.0,714.55747835443
2021-06-10,173.5,174.9199982,171.7599945,174.25,174.0797424,28777200.0,28777200.0,0.57974,0.334,173.58658,0.00334,440504000000.0,698.54746835443
2021-06-09,175.1575012,175.75,172.5574951,173.5825043,173.4128876,38165600.0,38165600.0,-1.74461,-0.996,173.90679,-0.00996,438816560000.0,695.87746835443
2021-06-08,175.2725067,176.2149963,172.5099945,174.5700073,174.3594513,32384800.0,32384800.0,-0.91306,-0.521,174.36148,-0.00521,441312960000.0,699.82746835443
2021-06-07,175.7124939,178.125,171.9275055,176.1900024,175.9775085,57575600.0,57575600.0,0.26501,0.151,175.34334,0.00151,445408320000.0,706.30746835443
2021-06-04,171.125,176.6100006,170.9550018,175.7825012,175.5704956,61712000.0,61712000.0,4.4455,2.598,174.3785,0.02598,444378160000.0,704.67746835443
2021-06-03,167.0075073,172.5899963,165.8300018,169.6974945,169.4928131,58000800.0,58000800.0,2.48531,1.488,169.30427,0.01488,428995280000.0,680.33746835443
2021-06-02,162.5225067,169.1875,162.3549957,167.7825012,167.5801392,59416800.0,59416800.0,5.05763,3.112,166.37421,0.03112,424154160000.0,672.67746835443
2021-06-01,162.6999969,163.8825073,159.0325012,162.6450043,162.4488525,47280400.0,47280400.0,-0.25114,-0.154,161.78795,-0.00154,411166560000.0,652.12746835443
