date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,changeOverTime,marketCap,dcf
2019-06-17,30.25,30.450001,29.18,29.200001,29.200001,70865700.0,70865700.0,-1.05,-3.471,29.61,-0.03471,32382800000.0,30.0939670932358
2019-06-18,29.76,30.969999,29.58,30.450001,30.450001,86444500.0,86444500.0,0.69,2.319,30.33333,0.02319,33769050000.0,31.3439670932358
2019-06-19,30.67,30.790001,30.059999,30.5,30.5,63233900.0,63233900.0,-0.17,-0.554,30.45,-0.00554,33824500000.0,31.3939670932358
2019-06-20,31.24,31.360001,29.84,30.01,30.01,72418200.0,72418200.0,-1.23,-3.937,30.40333,-0.03937,33281090000.0,30.9039670932358
2019-06-21,29.65,30.35,28.969999,29.1,29.1,81861300.0,81861300.0,-0.55,-1.855,29.47333,-0.01855,32271900000.0,29.9939670932358
2019-06-24,29.32,29.4,28.67,29.26,29.26,55724800.0,55724800.0,-0.06,-0.205,29.11,-0.00205,32449340000.0,30.1539670932358
2019-06-25,29.26,29.719999,28.799999,28.860001,28.860001,53680900.0,53680900.0,-0.4,-1.367,29.12667,-0.01367,32005740000.0,29.7539670932358
2019-06-26,29.98,30.48,29.780001,29.92,29.92,65064200.0,65064200.0,-0.06,-0.2,30.06,-0.002,33181280000.0,30.8139670932358
2019-06-27,30.41,30.959999,30.209999,30.74,30.74,55623300.0,55623300.0,0.33,1.085,30.63667,0.01085,34090660000.0,31.6339670932358
2019-06-28,31.08,31.110001,30.33,30.370001,30.370001,50090900.0,50090900.0,-0.71,-2.284,30.60333,-0.02284,33680330000.0,31.2639670932358
2019-07-01,31.790001,32.040001,30.870001,31.200001,31.200001,60525500.0,60525500.0,-0.59,-1.856,31.37,-0.01856,34600800000.0,32.0738656987296
2019-07-02,30.959999,31.26,30.73,31.24,31.24,37721700.0,37721700.0,0.28,0.904,31.07667,0.00904,34645160000.0,32.1138656987296
2019-07-03,31.129999,31.33,30.74,31.190001,31.190001,23462000.0,23462000.0,0.06,0.193,31.08667,0.00193,34589710000.0,32.0638656987296
2019-07-05,30.879999,31.559999,30.75,31.5,31.5,34011900.0,34011900.0,0.62,2.008,31.27,0.02008,34933500000.0,32.3738656987296
2019-07-08,31.799999,32.150002,31.26,32.040001,32.040001,49689400.0,49689400.0,0.24,0.755,31.81667,0.00755,35532360000.0,32.9138656987296
2019-07-09,31.76,33.18,30.1,33.150002,33.150002,61419800.0,61419800.0,1.39,4.377,32.14333,0.04377,36763350000.0,34.0238656987296
2019-07-10,33.560001,34.029999,33.360001,33.790001,33.790001,60388400.0,60388400.0,0.23,0.685,33.72667,0.00685,37473110000.0,34.6638656987296
2019-07-11,33.91,34.0,32.759998,33.060001,33.060001,63081800.0,63081800.0,-0.85,-2.507,33.27333,-0.02507,36663540000.0,33.9338656987296
2019-07-12,32.759998,33.389999,32.59,33.209999,33.209999,51509700.0,51509700.0,0.45,1.374,33.06333,0.01374,36829890000.0,34.0838656987296
2019-07-15,33.34,34.549999,33.27,34.389999,34.389999,65565200.0,65565200.0,1.05,3.149,34.07,0.03149,38138510000.0,35.2638656987296
2019-07-16,34.299999,34.860001,33.799999,33.849998,33.849998,66912700.0,66912700.0,-0.45,-1.312,34.17,-0.01312,37539650000.0,34.7238656987296
2019-07-17,34.009998,34.299999,33.490002,33.599998,33.599998,42557900.0,42557900.0,-0.41,-1.206,33.79667,-0.01206,37262400000.0,34.4738656987296
2019-07-18,33.029999,33.459999,32.419998,33.0,33.0,58610900.0,58610900.0,-0.03,-0.091,32.96,-0.00091,36597000000.0,33.8738656987296
2019-07-19,33.080002,33.349998,32.450001,32.509998,32.509998,44617700.0,44617700.0,-0.57,-1.723,32.77,-0.01723,36053590000.0,33.3838656987296
2019-07-22,32.799999,33.310001,32.740002,32.849998,32.849998,37777300.0,37777300.0,0.05,0.152,32.96667,0.00152,36430650000.0,33.7238656987296
2019-07-23,33.169998,33.5,32.93,33.490002,33.490002,38532500.0,38532500.0,0.32,0.965,33.30667,0.00965,37140410000.0,34.3638656987296
2019-07-24,33.639999,34.360001,33.450001,34.110001,34.110001,41952300.0,41952300.0,0.47,1.397,33.97333,0.01397,37827990000.0,34.9838656987296
2019-07-25,34.049999,34.25,33.619999,33.669998,33.669998,36705600.0,36705600.0,-0.38,-1.116,33.84667,-0.01116,37340030000.0,34.5438656987296
2019-07-26,34.23,34.77,33.869999,34.02,34.02,43502800.0,43502800.0,-0.21,-0.613,34.22,-0.00613,37728180000.0,34.8938656987296
2019-07-29,34.139999,34.18,32.98,33.48,33.48,45922000.0,45922000.0,-0.66,-1.933,33.54667,-0.01933,37129320000.0,34.3538656987296
2019-07-30,33.209999,33.939999,32.939999,33.869999,33.869999,72198900.0,72198900.0,0.66,1.987,33.58333,0.01987,37561830000.0,34.7438656987296
2019-07-31,32.080002,32.299999,30.299999,30.450001,30.450001,119190000.0,119190000.0,-1.63,-5.081,31.01667,-0.05081,33769050000.0,31.3238656987296
2019-08-01,30.5,31.48,29.1,29.860001,29.860001,80878900.0,80878900.0,-0.64,-2.098,30.14667,-0.02098,33114740000.0,30.7338656987296
2019-08-02,29.48,29.73,28.940001,29.440001,29.440001,60410900.0,60410900.0,-0.04,-0.136,29.37,-0.00136,32648960000.0,30.3138656987296
2019-08-05,28.26,28.49,27.65,27.99,27.99,74333200.0,74333200.0,-0.27,-0.955,28.04333,-0.00955,31040910000.0,28.8638656987296
2019-08-06,28.860001,29.049999,28.200001,28.860001,28.860001,60578400.0,60578400.0,0.0,0.0,28.70333,0.0,32005740000.0,29.7338656987296
2019-08-07,28.469999,29.280001,28.370001,29.190001,29.190001,58577500.0,58577500.0,0.72,2.529,28.94667,0.02529,32371710000.0,30.0638656987296
2019-08-08,31.530001,34.27,31.48,33.919998,33.919998,167278800.0,167278800.0,2.39,7.58,33.22333,0.0758,37617280000.0,34.7938656987296
2019-08-09,33.450001,35.549999,33.080002,34.189999,34.189999,132483900.0,132483900.0,0.74,2.212,34.27333,0.02212,37916710000.0,35.0638656987296
2019-08-12,34.16,34.650002,32.080002,32.43,32.43,106737000.0,106737000.0,-1.73,-5.064,33.05333,-0.05064,35964870000.0,33.3038656987296
2019-08-13,32.360001,33.139999,31.719999,32.110001,32.110001,102009700.0,102009700.0,-0.25,-0.773,32.32333,-0.00773,35609990000.0,32.9838656987296
2019-08-14,31.0,31.049999,29.51,30.24,30.24,127521500.0,127521500.0,-0.76,-2.452,30.26667,-0.02452,33778080000.0,31.1138656987296
2019-08-15,30.629999,30.73,29.209999,29.67,29.67,71674400.0,71674400.0,-0.96,-3.134,29.87,-0.03134,33141390000.0,30.5438656987296
2019-08-16,30.309999,31.48,30.209999,31.18,31.18,70469800.0,70469800.0,0.87,2.87,30.95667,0.0287,34828060000.0,32.0538656987296
2019-08-19,32.0,32.189999,31.42,31.48,31.48,67596900.0,67596900.0,-0.52,-1.625,31.69667,-0.01625,35163160000.0,32.3538656987296
2019-08-20,30.940001,31.309999,30.450001,30.719999,30.719999,47924000.0,47924000.0,-0.22,-0.711,30.82667,-0.00711,34314240000.0,31.5938656987296
2019-08-21,31.049999,31.74,30.84,31.700001,31.700001,41441500.0,41441500.0,0.65,2.093,31.42667,0.02093,35408900000.0,32.5738656987296
2019-08-22,31.76,31.92,30.98,31.9,31.9,47667900.0,47667900.0,0.14,0.441,31.6,0.00441,35632300000.0,32.7738656987296
2019-08-23,31.299999,31.83,29.4,29.540001,29.540001,83681100.0,83681100.0,-1.76,-5.623,30.25667,-0.05623,32996180000.0,30.4138656987296
2019-08-26,30.34,30.719999,29.940001,30.280001,30.280001,50612500.0,50612500.0,-0.06,-0.198,30.31333,-0.00198,33822760000.0,31.1538656987296
2019-08-27,30.6,30.889999,29.6,30.200001,30.200001,53229200.0,53229200.0,-0.4,-1.307,30.23,-0.01307,33733400000.0,31.0738656987296
2019-08-28,29.92,31.18,29.700001,30.780001,30.780001,55835900.0,55835900.0,0.86,2.874,30.55333,0.02874,34381260000.0,31.6538656987296
2019-08-29,31.469999,31.83,31.33,31.450001,31.450001,44422800.0,44422800.0,-0.02,-0.064,31.53667,-0.00064,35129650000.0,32.3238656987296
2019-08-30,31.6,31.870001,31.129999,31.450001,31.450001,40307000.0,40307000.0,-0.15,-0.475,31.48333,-0.00475,35129650000.0,32.3238656987296
2019-09-03,30.83,31.139999,30.68,30.9,30.9,38029300.0,38029300.0,0.07,0.227,30.90667,0.00227,34515300000.0,31.7738656987296
2019-09-04,31.32,31.83,30.85,30.950001,30.950001,46614600.0,46614600.0,-0.37,-1.181,31.21,-0.01181,34571150000.0,31.8238656987296
2019-09-05,31.790001,32.049999,31.120001,31.5,31.5,57861200.0,57861200.0,-0.29,-0.912,31.55667,-0.00912,35185500000.0,32.3738656987296
2019-09-06,31.5,31.51,30.48,30.559999,30.559999,51673000.0,51673000.0,-0.94,-2.984,30.85,-0.02984,34135520000.0,31.4338656987296
2019-09-09,30.93,31.18,30.24,30.5,30.5,54413200.0,54413200.0,-0.43,-1.39,30.64,-0.0139,34068500000.0,31.3738656987296
2019-09-10,30.219999,30.379999,29.77,30.23,30.23,48604800.0,48604800.0,0.01,0.033,30.12667,0.00033,33766910000.0,31.1038656987296
2019-09-11,30.379999,30.43,29.51,29.76,29.76,50631700.0,50631700.0,-0.62,-2.041,29.9,-0.02041,33241920000.0,30.6338656987296
2019-09-12,30.08,30.84,29.950001,30.209999,30.209999,53618300.0,53618300.0,0.13,0.432,30.33333,0.00432,33744570000.0,31.0838656987296
2019-09-13,30.27,30.85,29.950001,30.690001,30.690001,47758800.0,47758800.0,0.42,1.388,30.49667,0.01388,34280730000.0,31.5638656987296
2019-09-16,30.370001,31.15,30.26,30.83,30.83,52248500.0,52248500.0,0.46,1.515,30.74667,0.01515,34437110000.0,31.7038656987296
2019-09-17,31.07,31.32,30.74,30.99,30.99,35011700.0,35011700.0,-0.08,-0.257,31.01667,-0.00257,34615830000.0,31.8638656987296
2019-09-18,30.75,30.889999,29.879999,30.42,30.42,47027500.0,47027500.0,-0.33,-1.073,30.39667,-0.01073,33979140000.0,31.2938656987296
2019-09-19,30.57,30.959999,30.139999,30.290001,30.290001,41603000.0,41603000.0,-0.28,-0.916,30.46333,-0.00916,33833930000.0,31.1638656987296
2019-09-20,30.360001,30.469999,29.65,30.049999,30.049999,79957400.0,79957400.0,-0.31,-1.021,30.05667,-0.01021,33565850000.0,30.9238656987296
2019-09-23,30.120001,30.799999,30.07,30.639999,30.639999,44366800.0,44366800.0,0.52,1.726,30.50333,0.01726,34224880000.0,31.5138656987296
2019-09-24,30.540001,30.75,29.290001,29.52,29.52,72963000.0,72963000.0,-1.02,-3.34,29.85333,-0.0334,32973840000.0,30.3938656987296
2019-09-25,29.48,29.65,28.549999,29.540001,29.540001,58234800.0,58234800.0,0.06,0.204,29.24667,0.00204,32996180000.0,30.4138656987296
2019-09-26,29.67,29.77,29.0,29.469999,29.469999,40745400.0,40745400.0,-0.2,-0.674,29.41333,-0.00674,32917990000.0,30.3438656987296
2019-09-27,29.17,29.77,28.35,28.719999,28.719999,54091100.0,54091100.0,-0.45,-1.543,28.94667,-0.01543,32080240000.0,29.5938656987296
2019-09-30,28.889999,29.049999,28.360001,28.99,28.99,37295600.0,37295600.0,0.1,0.346,28.8,0.00346,32381830000.0,30.0342637759711
2019-10-01,29.049999,29.540001,28.639999,28.76,28.76,37081800.0,37081800.0,-0.29,-0.998,28.98,-0.00998,32124920000.0,29.8042637759711
2019-10-02,28.5,28.85,28.030001,28.309999,28.309999,43640700.0,43640700.0,-0.19,-0.667,28.39667,-0.00667,31622270000.0,29.3542637759711
2019-10-03,28.280001,28.780001,27.43,28.68,28.68,56325200.0,56325200.0,0.4,1.414,28.29667,0.01414,32035560000.0,29.7242637759711
2019-10-04,28.83,29.059999,28.280001,29.01,29.01,34446700.0,34446700.0,0.18,0.624,28.78333,0.00624,32404170000.0,30.0542637759711
2019-10-07,28.9,29.629999,28.84,28.93,28.93,39337200.0,39337200.0,0.03,0.104,29.13333,0.00104,32314810000.0,29.9742637759711
2019-10-08,28.549999,28.639999,27.92,28.23,28.23,44265700.0,44265700.0,-0.32,-1.121,28.26333,-0.01121,31532910000.0,29.2742637759711
2019-10-09,28.799999,28.950001,28.35,28.459999,28.459999,35661500.0,35661500.0,-0.34,-1.181,28.58667,-0.01181,31789820000.0,29.5042637759711
2019-10-10,28.52,28.889999,28.0,28.379999,28.379999,40660100.0,40660100.0,-0.14,-0.491,28.42333,-0.00491,31700460000.0,29.4242637759711
2019-10-11,28.83,30.200001,28.809999,29.75,29.75,66256900.0,66256900.0,0.92,3.191,29.58667,0.03191,33230750000.0,30.7942637759711
2019-10-14,29.709999,30.610001,29.379999,30.530001,30.530001,44473700.0,44473700.0,0.82,2.76,30.17333,0.0276,34102010000.0,31.5742637759711
2019-10-15,30.700001,30.92,30.17,30.719999,30.719999,41600700.0,41600700.0,0.02,0.065,30.60333,0.00065,34314240000.0,31.7642637759711
2019-10-16,30.6,31.41,30.530001,30.809999,30.809999,42804400.0,42804400.0,0.21,0.686,30.91667,0.00686,34414770000.0,31.8542637759711
2019-10-17,31.299999,31.4,30.860001,31.139999,31.139999,36884400.0,36884400.0,-0.16,-0.511,31.13333,-0.00511,34783380000.0,32.1842637759711
2019-10-18,31.059999,31.33,30.290001,30.969999,30.969999,39681700.0,39681700.0,-0.09,-0.29,30.86333,-0.0029,34593490000.0,32.0142637759711
2019-10-21,31.5,32.259998,31.41,32.029999,32.029999,52182800.0,52182800.0,0.53,1.683,31.9,0.01683,35777510000.0,33.0742637759711
2019-10-22,32.060001,32.150002,31.5,31.51,31.51,36185200.0,36185200.0,-0.55,-1.716,31.72,-0.01716,35196670000.0,32.5542637759711
2019-10-23,31.09,31.65,30.83,31.360001,31.360001,26582200.0,26582200.0,0.27,0.868,31.28,0.00868,35029120000.0,32.4042637759711
2019-10-24,31.58,31.860001,31.34,31.719999,31.719999,27808000.0,27808000.0,0.14,0.443,31.64,0.00443,35431240000.0,32.7642637759711
2019-10-25,31.9,32.860001,31.83,32.709999,32.709999,45368800.0,45368800.0,0.81,2.539,32.46667,0.02539,36537070000.0,33.7542637759711
2019-10-28,33.16,33.91,33.150002,33.689999,33.689999,51223600.0,51223600.0,0.53,1.598,33.58333,0.01598,37631730000.0,34.7342637759711
2019-10-29,33.73,33.900002,32.700001,33.029999,33.029999,78700100.0,78700100.0,-0.7,-2.075,33.21,-0.02075,36894510000.0,34.0742637759711
2019-10-30,32.93,33.34,32.029999,33.130001,33.130001,78228800.0,78228800.0,0.2,0.607,32.83333,0.00607,37006210000.0,34.1742637759711
2019-10-31,32.98,34.34,32.82,33.93,33.93,67881600.0,67881600.0,0.95,2.881,33.69667,0.02881,37899810000.0,34.9742637759711
2019-11-01,34.369999,35.0,34.099998,34.889999,34.889999,64238600.0,64238600.0,0.52,1.513,34.66333,0.01513,38972130000.0,35.9342637759711
2019-11-04,35.189999,36.450001,34.759998,36.290001,36.290001,83343800.0,83343800.0,1.1,3.126,35.83333,0.03126,40535930000.0,37.3342637759711
2019-11-05,36.560001,37.18,35.98,36.150002,36.150002,84848600.0,84848600.0,-0.41,-1.121,36.43667,-0.01121,40379550000.0,37.1942637759711
2019-11-06,36.060001,36.48,35.52,35.93,35.93,51675100.0,51675100.0,-0.13,-0.361,35.97667,-0.00361,40133810000.0,36.9742637759711
2019-11-07,36.52,36.990002,36.029999,36.279999,36.279999,54350200.0,54350200.0,-0.24,-0.657,36.43333,-0.00657,40524760000.0,37.3242637759711
2019-11-08,36.060001,36.580002,36.0,36.290001,36.290001,39353900.0,39353900.0,0.23,0.638,36.29,0.00638,40535930000.0,37.3342637759711
2019-11-11,35.959999,36.66,35.580002,36.310001,36.310001,43511100.0,43511100.0,0.35,0.973,36.18333,0.00973,40558270000.0,37.3542637759711
2019-11-12,36.43,37.130001,36.400002,36.709999,36.709999,58664500.0,58664500.0,0.28,0.769,36.74667,0.00769,41005070000.0,37.7542637759711
2019-11-13,36.650002,37.959999,36.580002,37.52,37.52,67648300.0,67648300.0,0.87,2.374,37.35333,0.02374,43485680000.0,38.5642637759711
2019-11-14,37.509998,38.5,37.360001,38.349998,38.349998,65829500.0,65829500.0,0.84,2.239,38.07,0.02239,44447650000.0,39.3942637759711
2019-11-15,38.939999,39.369999,38.34,38.560001,38.560001,62958500.0,62958500.0,-0.38,-0.976,38.75667,-0.00976,44691040000.0,39.6042637759711
2019-11-18,38.650002,39.990002,38.599998,39.880001,39.880001,66102800.0,66102800.0,1.23,3.182,39.49,0.03182,46220920000.0,40.9242637759711
2019-11-19,40.139999,41.790001,39.689999,41.290001,41.290001,94373000.0,94373000.0,1.15,2.865,40.92333,0.02865,47855110000.0,42.3342637759711
2019-11-20,40.959999,41.75,40.07,40.98,40.98,79767900.0,79767900.0,0.02,0.049,40.93333,0.00049,47495820000.0,42.0242637759711
2019-11-21,40.419998,40.709999,38.639999,39.52,39.52,88069400.0,88069400.0,-0.9,-2.227,39.62333,-0.02227,45803680000.0,40.5642637759711
2019-11-22,39.360001,39.889999,38.189999,39.150002,39.150002,56931900.0,56931900.0,-0.21,-0.534,39.07667,-0.00534,45374850000.0,40.1942637759711
2019-11-25,39.5,40.169998,39.490002,39.790001,39.790001,45769500.0,45769500.0,0.29,0.734,39.81667,0.00734,46116610000.0,40.8342637759711
2019-11-26,39.299999,39.48,38.810001,38.990002,38.990002,43603300.0,43603300.0,-0.31,-0.789,39.09333,-0.00789,45189410000.0,40.0342637759711
2019-11-27,39.459999,39.759998,39.07,39.41,39.41,33630100.0,33630100.0,-0.05,-0.127,39.41333,-0.00127,45676190000.0,40.4542637759711
2019-11-29,39.099998,39.52,39.02,39.150002,39.150002,17609900.0,17609900.0,0.05,0.128,39.23,0.00128,45374850000.0,40.1942637759711
2019-12-02,39.32,39.41,38.439999,38.73,38.73,35710200.0,35710200.0,-0.59,-1.501,38.86,-0.01501,44888070000.0,39.7742637759711
2019-12-03,37.34,38.93,37.150002,38.900002,38.900002,51556400.0,51556400.0,1.56,4.178,38.32667,0.04178,45085100000.0,39.9442637759711
2019-12-04,39.380001,39.82,39.130001,39.689999,39.689999,44299400.0,44299400.0,0.31,0.787,39.54667,0.00787,46000710000.0,40.7342637759711
2019-12-05,39.950001,40.220001,39.549999,39.619999,39.619999,35574000.0,35574000.0,-0.33,-0.826,39.79667,-0.00826,45919580000.0,40.6642637759711
2019-12-06,40.099998,40.189999,39.560001,39.630001,39.630001,31101400.0,31101400.0,-0.47,-1.172,39.79333,-0.01172,45931170000.0,40.6742637759711
2019-12-09,39.459999,39.84,38.91,38.93,38.93,27928100.0,27928100.0,-0.53,-1.343,39.22667,-0.01343,45119870000.0,39.9742637759711
2019-12-10,39.200001,39.73,38.82,39.439999,39.439999,33733600.0,33733600.0,0.24,0.612,39.33,0.00612,45710960000.0,40.4842637759711
2019-12-11,39.439999,39.610001,39.040001,39.470001,39.470001,31698300.0,31698300.0,0.03,0.076,39.37333,0.00076,45745730000.0,40.5142637759711
2019-12-12,39.400002,42.619999,39.25,42.59,42.59,86878000.0,86878000.0,3.19,8.096,41.48667,0.08096,49361810000.0,43.6342637759711
2019-12-13,42.349998,42.950001,41.060001,41.150002,41.150002,79927800.0,79927800.0,-1.2,-2.834,41.72,-0.02834,47692850000.0,42.1942637759711
2019-12-16,41.73,42.98,41.73,42.349998,42.349998,58824900.0,58824900.0,0.62,1.486,42.35333,0.01486,49083650000.0,43.3942637759711
2019-12-17,42.509998,43.110001,42.150002,42.77,42.77,44852000.0,44852000.0,0.26,0.612,42.67667,0.00612,49570430000.0,43.8142637759711
2019-12-18,42.790001,43.060001,42.240002,42.299999,42.299999,39083300.0,39083300.0,-0.49,-1.145,42.53333,-0.01145,49025700000.0,43.3442637759711
2019-12-19,42.630001,43.34,42.599998,42.830002,42.830002,45883000.0,45883000.0,0.2,0.469,42.92333,0.00469,49639970000.0,43.8742637759711
2019-12-20,43.439999,44.259998,43.259998,44.150002,44.150002,68104700.0,68104700.0,0.71,1.634,43.89,0.01634,51169850000.0,45.1942637759711
2019-12-23,44.580002,45.630001,44.389999,45.459999,45.459999,55886500.0,55886500.0,0.88,1.974,45.16,0.01974,52688140000.0,46.5042637759711
2019-12-24,46.099998,46.610001,45.77,46.540001,46.540001,44432200.0,44432200.0,0.44,0.954,46.30667,0.00954,53939860000.0,47.5842637759711
2019-12-26,46.990002,47.310001,45.66,46.630001,46.630001,57562800.0,57562800.0,-0.36,-0.766,46.53333,-0.00766,54044170000.0,47.6742637759711
2019-12-27,46.849998,46.880001,45.98,46.18,46.18,36581300.0,36581300.0,-0.67,-1.43,46.34667,-0.0143,53522620000.0,47.2242637759711
2019-12-30,46.139999,46.169998,44.66,45.52,45.52,41149700.0,41149700.0,-0.62,-1.344,45.45,-0.01344,52757680000.0,46.5642637759711
2019-12-31,45.07,46.09,44.919998,45.860001,45.860001,31673200.0,31673200.0,0.79,1.753,45.62333,0.01753,53151740000.0,46.9042637759711
2020-01-02,46.860001,49.25,46.630001,49.099998,49.099998,80331100.0,80331100.0,2.24,4.78,48.32667,0.0478,56906900000.0,50.1442637759711
2020-01-03,48.029999,49.389999,47.540001,48.599998,48.599998,73127400.0,73127400.0,0.57,1.187,48.51,0.01187,56327400000.0,49.6442637759711
2020-01-06,48.02,48.860001,47.860001,48.389999,48.389999,47934900.0,47934900.0,0.37,0.771,48.37,0.00771,56084010000.0,49.4342637759711
2020-01-07,49.349998,49.389999,48.040001,48.25,48.25,58061400.0,58061400.0,-1.1,-2.229,48.56,-0.02229,55921750000.0,49.2942637759711
2020-01-08,47.849998,48.299999,47.139999,47.830002,47.830002,53767000.0,53767000.0,-0.02,-0.042,47.75667,-0.00042,55434970000.0,48.8742637759711
2020-01-09,48.939999,49.959999,48.389999,48.970001,48.970001,76512800.0,76512800.0,0.03,0.061,49.10667,0.00061,56756230000.0,50.0142637759711
2020-01-10,49.259998,49.290001,48.0,48.169998,48.169998,44133700.0,44133700.0,-1.09,-2.213,48.48667,-0.02213,55829030000.0,49.2142637759711
2020-01-13,48.66,48.860001,48.240002,48.75,48.75,34266800.0,34266800.0,0.09,0.185,48.61667,0.00185,56501250000.0,49.7942637759711
2020-01-14,48.639999,49.040001,47.91,48.209999,48.209999,38563200.0,38563200.0,-0.43,-0.884,48.38667,-0.00884,55875390000.0,49.2542637759711
2020-01-15,48.23,49.080002,48.119999,48.549999,48.549999,40199900.0,40199900.0,0.32,0.663,48.58333,0.00663,56269450000.0,49.5942637759711
2020-01-16,49.169998,50.310001,48.990002,49.77,49.77,58898900.0,58898900.0,0.6,1.22,49.69,0.0122,57683430000.0,50.8142637759711
2020-01-17,50.200001,51.049999,49.900002,50.93,50.93,57722500.0,57722500.0,0.73,1.454,50.62667,0.01454,59027870000.0,51.9742637759711
2020-01-21,50.959999,51.810001,50.700001,51.049999,51.049999,49095000.0,49095000.0,0.09,0.177,51.18667,0.00177,59166950000.0,52.0942637759711
2020-01-22,51.630001,51.880001,51.200001,51.43,51.43,40772200.0,40772200.0,-0.2,-0.387,51.50333,-0.00387,59607370000.0,52.4742637759711
2020-01-23,51.34,51.75,50.740002,51.709999,51.709999,40135400.0,40135400.0,0.37,0.721,51.4,0.00721,59931890000.0,52.7542637759711
2020-01-24,52.279999,52.810001,49.470001,50.349998,50.349998,80004900.0,80004900.0,-1.93,-3.692,50.87667,-0.03692,58355650000.0,51.3942637759711
2020-01-27,48.450001,49.790001,47.900002,49.259998,49.259998,48878600.0,48878600.0,0.81,1.672,48.98333,0.01672,57092340000.0,50.3042637759711
2020-01-28,50.029999,50.849998,49.48,50.529999,50.529999,62343800.0,62343800.0,0.5,0.999,50.28667,0.00999,58564270000.0,51.5742637759711
2020-01-29,47.84,48.07,46.099998,47.509998,47.509998,112349900.0,112349900.0,-0.33,-0.69,47.22667,-0.0069,55064090000.0,48.5542637759711
2020-01-30,46.490002,48.810001,46.130001,48.779999,48.779999,70460200.0,70460200.0,2.29,4.926,47.90667,0.04926,56536020000.0,49.8242637759711
2020-01-31,48.400002,48.580002,46.790001,47.0,47.0,60322400.0,60322400.0,-1.4,-2.893,47.45667,-0.02893,54473000000.0,48.0442637759711
2020-02-03,46.400002,48.099998,46.23,48.02,48.02,47077000.0,47077000.0,1.62,3.491,47.45,0.03491,55655180000.0,49.0642637759711
2020-02-04,49.209999,49.75,48.610001,49.450001,49.450001,46302100.0,46302100.0,0.24,0.488,49.27,0.00488,57312550000.0,50.4942637759711
2020-02-05,50.290001,50.419998,49.310001,49.84,49.84,42737100.0,42737100.0,-0.45,-0.895,49.85667,-0.00895,57764560000.0,50.8842637759711
2020-02-06,48.799999,49.389999,47.630001,49.32,49.32,48670600.0,48670600.0,0.52,1.066,48.78,0.01066,57161880000.0,50.3642637759711
2020-02-07,48.91,50.669998,48.639999,49.73,49.73,53107600.0,53107600.0,0.82,1.677,49.68,0.01677,57637070000.0,50.7742637759711
2020-02-10,49.470001,52.299999,49.349998,52.259998,52.259998,60971700.0,60971700.0,2.79,5.64,51.30333,0.0564,60569340000.0,53.3042637759711
2020-02-11,53.220001,54.48,52.91,53.799999,53.799999,74719100.0,74719100.0,0.58,1.09,53.73,0.0109,62354200000.0,54.8442637759711
2020-02-12,54.529999,54.849998,53.529999,53.889999,53.889999,45994900.0,45994900.0,-0.64,-1.174,54.09,-0.01174,65961360000.0,54.9342637759711
2020-02-13,53.43,55.029999,53.34,54.529999,54.529999,51640000.0,51640000.0,1.1,2.059,54.3,0.02059,66744720000.0,55.5742637759711
2020-02-14,55.189999,55.400002,54.560001,55.310001,55.310001,52365400.0,52365400.0,0.12,0.217,55.09,0.00217,67699440000.0,56.3542637759711
2020-02-18,54.939999,58.130001,54.84,56.889999,56.889999,70133200.0,70133200.0,1.95,3.549,56.62,0.03549,69633360000.0,57.9342637759711
2020-02-19,57.990002,59.27,57.509998,58.900002,58.900002,58597300.0,58597300.0,0.91,1.569,58.56,0.01569,72093600000.0,59.9442637759711
2020-02-20,58.439999,59.02,56.150002,57.27,57.27,74203400.0,74203400.0,-1.17,-2.002,57.48,-0.02002,70098480000.0,58.3142637759711
2020-02-21,56.709999,56.799999,52.889999,53.279999,53.279999,88271100.0,88271100.0,-3.43,-6.048,54.32333,-0.06048,65214720000.0,54.3242637759711
2020-02-24,48.18,50.279999,47.490002,49.119999,49.119999,86624100.0,86624100.0,0.94,1.951,48.96333,0.01951,60122880000.0,50.1642637759711
2020-02-25,51.139999,51.240002,47.119999,47.57,47.57,88699400.0,88699400.0,-3.57,-6.981,48.64333,-0.06981,58225680000.0,48.6142637759711
2020-02-26,47.700001,49.290001,47.07,47.490002,47.490002,86378400.0,86378400.0,-0.21,-0.44,47.95,-0.0044,58127760000.0,48.5342637759711
2020-02-27,45.380001,46.240002,42.209999,44.009998,44.009998,106416200.0,106416200.0,-1.37,-3.019,44.15333,-0.03019,53868240000.0,45.0542637759711
2020-02-28,41.360001,46.150002,41.040001,45.48,45.48,100667700.0,100667700.0,4.12,9.961,44.22333,0.09961,55667520000.0,46.5242637759711
2020-03-02,47.419998,47.68,44.66,47.459999,47.459999,102324700.0,102324700.0,0.04,0.084,46.6,0.00084,58091040000.0,48.5042637759711
2020-03-03,49.029999,50.200001,45.669998,46.75,46.75,141972300.0,141972300.0,-2.28,-4.65,47.54,-0.0465,57222000000.0,47.7942637759711
2020-03-04,48.25,50.139999,47.209999,50.110001,50.110001,93311800.0,93311800.0,1.86,3.855,49.15333,0.03855,61334640000.0,51.1542637759711
2020-03-05,48.68,49.720001,47.509998,48.110001,48.110001,98302700.0,98302700.0,-0.57,-1.171,48.44667,-0.01171,58886640000.0,49.1542637759711
